Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2177       3          2074      
2          ResoluteBot               2173       -3         1260      
3          ToromBot                  2156       -8         759       
4          TorBot                    2123       5          159       
5          ReinforcementTrial        2120       13         13        
6          RaspFish                  2066       -1         1137      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2002       -9         1077      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1840       -1         410       
11         OpeningsBot               1749       2          1130      
12         Cheng-4                   1744       10         1275      
13         FataliiBot                1453       7          4261      
14         Demolito_L6               1255       -1         284       
15         Demolito_L5               1059       -17        465       
16         botTideEval               889        -40        76        
17         pawnrobot                 873        -29        520       
