Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2181       1          2745      
2          ResoluteBot               2180       -4         1466      
3          ToromBot                  2172       0          899       
4          Intron014                 2166       2          173       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2121       7          1486      
7          RaspFish                  2054       -11        1338      
8          MphoBot                   1956       -22        67        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1797       1          1451      
11         Cheng-4                   1740       8          1416      
12         Leela8-Test               1461       -6         38        
13         FataliiBot                1446       -11        4603      
14         Demolito_L5               1171       10         838       
15         Demolito_L4               1005       -8         337       
16         botTideEval               875        -14        87        
17         pawnrobot                 746        -19        646       
