Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2161       -1         2123      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2116       8          895       
6          RaspFish                  2067       -1         1150      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2008       -2         1112      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1830       -12        416       
11         OpeningsBot               1750       -4         1160      
12         Cheng-4                   1741       -8         1292      
13         FataliiBot                1468       10         4302      
14         Demolito_L6               1255       7          345       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1052       -14        513       
17         botTideEval               880        -43        77        
18         pawnrobot                 854        -14        528       
