Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2145       0          983       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2115       1          1120      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2044       10         711       
7          OpeningsBot               1723       16         551       
8          Cheng-4                   1644       -2         1025      
9          clueless-bot              1510       -4         353       
10         KhepriChess               1346       -2         1307      
11         Demolito_L5               1058       4          192       
12         Demolito_L6               1052       -50        37        
13         botTideEval               1005       -172       23        
14         pawnrobot                 815        -46        455       
