Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          Shineshou90_BOT           2115       -9         613       
5          ToromBot                  2115       6          665       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2091       1          904       
8          faith_bot                 2063       -3         591       
9          Nikitosik-ai              1966       -11        785       
10         FrozenightEngine          1864       5          285       
11         OpeningsBot               1750       10         812       
12         Cheng-4                   1713       -19        1122      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        7          489       
