Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2156       4          955       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2112       -14        1080      
5          Shineshou90_BOT           2108       -11        455       
6          RaspFish                  2035       11         701       
7          Nikitosik-ai              1975       -7         772       
8          MrChessTheBot             1828       22         344       
9          OpeningsBot               1718       1          530       
10         Cheng-4                   1636       3          1007      
11         FataliiBot                1419       -8         3667      
12         KhepriChess               1327       31         1280      
13         Demolito_L6               1095       -131       27        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
