Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       -10        569       
3          TorBot                    2107       -7         82        
4          YoBot_v2                  2083       2          483       
5          RaspFish                  2031       1          526       
6          Nikitosik-ai              1942       -1         356       
7          ChessHunterBot            1796       72         27        
8          OpeningsBot               1642       19         214       
9          Cheng-4                   1614       -16        916       
10         clueless-bot              1443       -47        156       
11         Demolito_L5               1200       -4         59        
12         pawnrobot                 898        -38        435       
