Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          YoBot_v2                  2077       5          625       
4          Shineshou90_BOT           2074       0          306       
5          RaspFish                  2040       0          570       
6          Nikitosik-ai              1962       0          493       
7          ChessHunterBot            1862       4          89        
8          MrChessTheBot             1788       -10        253       
9          OpeningsBot               1665       13         320       
10         Cheng-4                   1631       -1         959       
11         FataliiBot                1487       15         3440      
12         clueless-bot              1424       0          176       
13         KhepriChess               1300       -33        974       
14         botTideEval               1200       37         14        
15         Demolito_L5               1176       -34        66        
16         pawnrobot                 891        -47        437       
