Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       1          2052      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2066       -1         1137      
5          Nikitosik-ai              2009       -11        1073      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1837       -1         408       
8          OpeningsBot               1750       15         1121      
9          Cheng-4                   1733       -4         1269      
10         FataliiBot                1441       14         4242      
11         Demolito_L6               1251       4          252       
12         Demolito_L5               1073       0          444       
13         botTideEval               897        -36        75        
14         pawnrobot                 869        -25        518       
