Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2173       -2         2086      
2          ResoluteBot               2172       -3         1261      
3          ToromBot                  2156       -8         760       
4          ReinforcementTrial        2125       18         14        
5          faith_bot                 2104       9          859       
6          RaspFish                  2067       -2         1138      
7          EmptikBot247              2022       7          71        
8          ttBOT                     1963       41         88        
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1751       3          1131      
11         Cheng-4                   1746       13         1276      
12         FataliiBot                1461       13         4267      
13         Demolito_L6               1252       -7         291       
14         Demolito_L5               1053       -26        469       
15         botTideEval               889        -40        76        
16         pawnrobot                 869        -33        521       
