Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          faith_bot                 2098       5          1649      
7          RETI_BOT                  2098       4          59        
8          Nikitosik-ai              2084       6          1326      
9          RaspFish                  2074       12         1386      
10         ttBOT                     2000       67         93        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1753       -23        1496      
13         Cheng-4                   1745       3          1432      
14         Leela8-Test               1598       12         94        
15         FataliiBot                1463       3          4698      
16         Demolito_L6               1225       -12        552       
17         Demolito_L4               979        5          446       
18         botTideEval               875        -14        87        
19         pawnrobot                 697        -18        678       
