Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          Shineshou90_BOT           2113       -1         453       
4          YoBot_v2                  2113       -13        1073      
5          RaspFish                  2032       7          698       
6          Nikitosik-ai              1974       -8         769       
7          MrChessTheBot             1824       22         343       
8          OpeningsBot               1724       13         528       
9          Cheng-4                   1634       1          1006      
10         FataliiBot                1419       -8         3667      
11         KhepriChess               1319       32         1277      
12         Demolito_L6               1119       -172       24        
13         Demolito_L5               1056       35         180       
14         botTideEval               994        -169       22        
15         pawnrobot                 824        -48        453       
