Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2183       3          1475      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2104       -14        1500      
5          RaspFish                  2054       -5         1342      
6          MphoBot                   1964       10         70        
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1796       0          1457      
9          Cheng-4                   1739       4          1419      
10         FataliiBot                1466       12         4616      
11         Leela8-Test               1436       -25        49        
12         Demolito_L5               1160       -13        856       
13         Demolito_L4               1012       9          352       
14         botTideEval               875        -14        87        
15         pawnrobot                 734        -17        652       
