Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2116       0          635       
4          FireFishBOT               2097       15         33        
5          TheMatrix2025             2090       -12        32        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2070       -4         316       
8          Shineshou90_BOT           2068       4          211       
9          RaspFish                  2020       5          485       
10         Nikitosik-ai              1926       3          227       
11         MrChessTheBot             1805       -2         170       
12         OpeningsBot               1613       -20        81        
13         princhess_bot             1491       -39        58        
14         pawnrobot                 938        -43        426       
