Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2160       1          733       
2          ResoluteBot               2160       -9         1175      
3          YoBot_v2                  2157       19         1819      
4          TheMatrix2025             2154       -1         136       
5          RaspFish                  2055       0          1072      
6          Nikitosik-ai              2017       -8         1047      
7          ttBOT                     1963       41         88        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1826       -18        345       
10         Cheng-4                   1736       -5         1263      
11         OpeningsBot               1735       0          987       
12         clueless-bot              1499       3          697       
13         FataliiBot                1427       -4         4168      
14         Demolito_L5               1136       -3         350       
15         Demolito_L6               1130       -10        149       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
