Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2163       -4         2319      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2133       0          1120      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2023       1          1204      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1831       -4         51        
10         OpeningsBot               1771       4          1252      
11         Cheng-4                   1720       -9         1353      
12         FataliiBot                1458       -10        4407      
13         Demolito_L5               1174       20         638       
14         Demolito_L4               1003       -6         124       
15         botTideEval               875        -14        87        
16         pawnrobot                 792        -34        576       
