Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       -3         1104      
2          FireFishBOT               2132       4          121       
3          ToromBot                  2125       0          692       
4          YoBot_v2                  2125       6          1655      
5          RaspFish                  2064       -7         983       
6          WejBek                    1891       -41        18        
7          FrozenightEngine          1888       7          308       
8          OpeningsBot               1757       15         915       
9          Cheng-4                   1716       -22        1197      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1434       -1         4058      
12         Demolito_L5               1133       -11        313       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
