Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2112       -1         1128      
4          Shineshou90_BOT           2109       -4         460       
5          faith_bot                 2085       12         445       
6          RaspFish                  2048       12         714       
7          NikitosikVariantsbot      1915       -17        146       
8          MrChessTheBot             1827       8          349       
9          OpeningsBot               1735       19         557       
10         Cheng-4                   1645       -2         1026      
11         clueless-bot              1513       12         363       
12         KhepriChess               1334       -11        1320      
13         Demolito_L6               1069       -19        39        
14         Demolito_L5               1046       -21        198       
15         botTideEval               1005       -172       23        
16         pawnrobot                 815        -46        455       
