Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       8          1193      
2          EmptikBot                 2186       -2         93        
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2139       -4         1855      
5          faith_bot                 2081       3          761       
6          RaspFish                  2053       -3         1075      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1733       -13        1265      
10         OpeningsBot               1722       -14        1000      
11         FataliiBot                1423       10         4185      
12         Demolito_L6               1133       4          154       
13         Demolito_L5               1126       -4         355       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
