Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2187       11         196       
3          ToromBot                  2179       8          827       
4          LolFish-1                 2154       -11        38        
5          YoBot_v2                  2153       -2         2366      
6          ReinforcementTrial        2153       -5         167       
7          Intron014                 2129       12         54        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2025       2          1251      
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1451       10         4439      
14         Demolito_L5               1148       -16        672       
15         Demolito_L4               1044       14         157       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
