Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2140       30         43        
3          ToromBot                  2120       -3         524       
4          FireFishBOT               2089       -12        18        
5          YoBot_v2                  2079       11         411       
6          Nikitosikbot              2071       -5         475       
7          Shineshou90_BOT           2060       -10        162       
8          RaspFish                  2035       5          440       
9          Nikitosik-ai              1948       -22        151       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1769       49         114       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
