Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2161       3          768       
4          YoBot_v2                  2155       -2         2129      
5          ReinforcementTrial        2151       -4         41        
6          TorBot                    2124       4          160       
7          faith_bot                 2122       8          901       
8          RaspFish                  2065       -1         1152      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2013       18         1118      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1830       -12        416       
13         OpeningsBot               1742       -13        1164      
14         Cheng-4                   1741       -7         1295      
15         FataliiBot                1474       12         4307      
16         Demolito_L6               1255       -2         350       
17         Demolito_L5               1056       -4         517       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
