Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2135       2          845       
3          VariantsTop               2133       -11        71        
4          TheMatrix2025             2130       2          79        
5          FireFishBOT               2121       3          63        
6          Nikitosikbot              2120       6          919       
7          EmptikVariantsBot         2119       1          247       
8          EmptikBot                 2116       7          61        
9          TorBot                    2112       14         120       
10         ToromLc0                  2106       -43        48        
11         Shineshou90_BOT           2092       5          371       
12         RaspFish                  2042       -4         617       
13         EmptikBot247              2015       4          54        
14         TheMatrix2029             1992       43         15        
15         Nikitosik-ai              1934       -6         624       
16         OpeningsBot               1694       12         414       
17         clueless-bot              1512       15         238       
18         FataliiBot                1411       -13        3556      
19         KhepriChess               1316       -7         1128      
20         Demolito_L5               1061       -9         117       
21         pawnrobot                 861        -45        444       
