Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       6          1065      
3          FireFishBOT               2129       12         79        
4          ToromBot                  2120       5          667       
5          Shineshou90_BOT           2109       -9         621       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2060       -16        931       
8          faith_bot                 2056       -12        611       
9          Nikitosik-ai              1966       -11        785       
10         MrChessTheBot             1884       22         391       
11         FrozenightEngine          1872       0          291       
12         OpeningsBot               1784       11         834       
13         Cheng-4                   1680       -34        1134      
14         SimplerEval               1571       -20        1024      
15         Demolito_L5               1151       47         270       
16         Demolito_L6               1120       20         127       
17         botTideEval               950        -21        46        
18         pawnrobot                 876        13         490       
