Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       14         200       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          YoBot_v2                  2156       3          2383      
5          LolFish-1                 2153       -4         60        
6          ReinforcementTrial        2149       -1         175       
7          Intron014                 2128       15         60        
8          RaspFish                  2098       -7         1237      
9          Nikitosik-ai              2025       -4         1268      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1460       17         4444      
15         Demolito_L5               1166       6          689       
16         Demolito_L4               1017       -23        169       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
