Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -5         610       
3          YoBot_v2                  2096       -10        703       
4          Shineshou90_BOT           2083       8          332       
5          faith_bot                 2061       -8         326       
6          RaspFish                  2041       2          580       
7          Nikitosik-ai              1948       -10        526       
8          ChessHunterBot            1875       20         95        
9          MrChessTheBot             1781       -24        255       
10         OpeningsBot               1690       -5         356       
11         Cheng-4                   1641       11         967       
12         FataliiBot                1478       4          3477      
13         KhepriChess               1275       6          1035      
14         botTideEval               1200       37         14        
15         Demolito_L5               1108       -30        88        
16         pawnrobot                 878        -34        440       
