Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2184       -7         2827      
2          ResoluteBot               2179       -4         1490      
3          ToromBot                  2178       -5         916       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2106       5          1583      
7          RaspFish                  2068       6          1379      
8          OpeningsBot               1762       -16        1479      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1586       34         82        
11         clueless-bot              1540       17         718       
12         FataliiBot                1420       -9         4664      
13         Demolito_L6               1261       1          496       
14         Demolito_L4               1003       -4         407       
15         botTideEval               875        -14        87        
16         pawnrobot                 711        -17        666       
