Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2120       3          592       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       8          292       
4          YoBot_v2                  2074       13         572       
5          TheYoBots                 2044       22         46        
6          RaspFish                  2040       9          558       
7          Nikitosik-ai              1952       -10        466       
8          ChessHunterBot            1846       16         73        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1639       6          286       
11         Cheng-4                   1620       15         944       
12         KhepriChess               1365       -19        949       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
