Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       6          1381      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2174       15         2485      
4          ReinforcementTrial        2162       1          256       
5          Intron014                 2143       4          88        
6          TorBot                    2128       0          185       
7          faith_bot                 2120       7          1244      
8          RaspFish                  2060       -16        1284      
9          Nikitosik-ai              2044       17         1284      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1771       2          1313      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1475       2          4480      
14         Demolito_L6               1254       -11        425       
15         Demolito_L4               1024       10         230       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -27        614       
