Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2134       9          93        
3          ToromBot                  2121       4          674       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2100       -12        628       
6          faith_bot                 2076       -3         684       
7          RaspFish                  2068       8          944       
8          Nikitosik-ai              1968       3          789       
9          FrozenightEngine          1885       13         298       
10         OpeningsBot               1778       -8         858       
11         Cheng-4                   1687       7          1153      
12         SimplerEval               1529       -25        1038      
13         FataliiBot                1427       0          3969      
14         Demolito_L5               1131       -19        279       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
