Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2110       6          597       
3          YoBot_v2                  2108       -3         1514      
4          faith_bot                 2093       -3         512       
5          RaspFish                  2088       10         891       
6          FrozenightEngine          1835       45         254       
7          OpeningsBot               1785       -3         733       
8          Cheng-4                   1733       14         1110      
9          clueless-bot              1521       -2         660       
10         FataliiBot                1389       -7         3937      
11         Demolito_L5               1104       38         259       
12         Demolito_L6               1097       -10        123       
13         Dummyette                 1085       -22        748       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
