Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       14         1503      
2          ToromBot                  2181       0          924       
3          Intron014                 2169       5          179       
4          YoBot_v2                  2162       -2         2869      
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2100       0          1623      
7          RETI_BOT                  2092       -6         52        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       3          1490      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1590       4          88        
13         FataliiBot                1459       24         4685      
14         Demolito_L6               1244       -1         534       
15         Demolito_L4               975        -10        432       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -12        674       
