Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2109       -7         607       
4          TorBot                    2104       -6         84        
5          YoBot_v2                  2097       1          694       
6          Shineshou90_BOT           2078       3          328       
7          RaspFish                  2040       1          579       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1948       -10        526       
10         ChessHunterBot            1875       20         95        
11         MrChessTheBot             1781       -24        255       
12         OpeningsBot               1698       4          354       
13         Cheng-4                   1634       6          965       
14         clueless-bot              1470       20         210       
15         FataliiBot                1467       -2         3471      
16         KhepriChess               1272       -3         1025      
17         botTideEval               1200       37         14        
18         Demolito_L5               1123       -19        84        
19         pawnrobot                 878        -34        440       
