Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2176       0          189       
3          ToromBot                  2171       2          818       
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2158       8          154       
6          YoBot_v2                  2146       -6         2342      
7          faith_bot                 2128       -11        1148      
8          Intron014                 2117       19         43        
9          RaspFish                  2104       9          1225      
10         Nikitosik-ai              2028       0          1224      
11         CaissaChessEngine         2004       16         243       
12         MrChessTheBot             1865       -15        397       
13         Tundra4                   1858       6          68        
14         FrozenightEngine          1821       -18        424       
15         OpeningsBot               1768       3          1257      
16         Cheng-4                   1720       4          1365      
17         FataliiBot                1445       -12        4426      
18         Demolito_L5               1163       -4         655       
19         Demolito_L4               1021       18         142       
20         botTideEval               875        -14        87        
21         pawnrobot                 793        -8         584       
