Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2169       -3         2107      
3          ToromBot                  2155       -7         763       
4          ReinforcementTrial        2154       47         19        
5          faith_bot                 2112       -1         879       
6          RaspFish                  2067       5          1144      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2003       -2         1087      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1841       -2         412       
11         OpeningsBot               1755       2          1145      
12         Cheng-4                   1746       0          1287      
13         FataliiBot                1456       -1         4285      
14         Demolito_L6               1253       10         316       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1059       -10        492       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
