Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2127       8          892       
3          ToromBot                  2118       -2         588       
4          Shineshou90_BOT           2068       -5         275       
5          YoBot_v2                  2063       -16        533       
6          RaspFish                  2028       -2         545       
7          EmptikBot247              2023       13         45        
8          ChessHunterBot            1817       14         52        
9          OpeningsBot               1636       -5         246       
10         Cheng-4                   1607       -5         932       
11         pawnrobot                 898        -38        435       
