Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -12        626       
5          faith_bot                 2081       7          669       
6          RaspFish                  2068       8          942       
7          Nikitosik-ai              1963       -11        787       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1876       12         296       
10         OpeningsBot               1784       6          852       
11         Cheng-4                   1682       -2         1149      
12         SimplerEval               1548       -28        1034      
13         FataliiBot                1420       -1         3964      
14         Demolito_L5               1135       1          277       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
