Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ToromBot                  2183       11         904       
3          ResoluteBot               2180       0          1476      
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2102       -8         1503      
6          RaspFish                  2054       -5         1342      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1781       -17        1463      
9          Cheng-4                   1737       -2         1424      
10         Leela8-Test               1476       12         51        
11         FataliiBot                1459       4          4620      
12         Demolito_L5               1163       -12        860       
13         Demolito_L4               1011       13         357       
14         botTideEval               875        -14        87        
15         pawnrobot                 732        -17        653       
