Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2131       6          99        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2103       -3         641       
6          RaspFish                  2069       2          948       
7          FrozenightEngine          1889       19         303       
8          OpeningsBot               1745       -26        873       
9          Cheng-4                   1720       17         1167      
10         SimplerEval               1547       13         1056      
11         FataliiBot                1411       -20        3996      
12         Demolito_L6               1120       11         128       
13         Demolito_L5               1119       -18        287       
14         botTideEval               962        -3         51        
15         pawnrobot                 888        13         499       
