Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          809       
3          ReinforcementTrial        2153       9          151       
4          YoBot_v2                  2151       -13        2332      
5          faith_bot                 2132       -2         1141      
6          TorBot                    2128       -2         173       
7          RaspFish                  2103       5          1223      
8          Intron014                 2101       -6         37        
9          Nikitosik-ai              2028       0          1221      
10         CaissaChessEngine         2012       45         237       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1855       12         63        
13         FrozenightEngine          1821       -20        423       
14         OpeningsBot               1770       3          1256      
15         Cheng-4                   1722       2          1364      
16         FataliiBot                1447       -14        4424      
17         Demolito_L5               1165       -8         652       
18         Demolito_L4               1014       12         137       
19         botTideEval               875        -14        87        
20         pawnrobot                 798        -12        582       
