Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -2         994       
2          ToromBot                  2109       -12        654       
3          Shineshou90_BOT           2099       3          542       
4          RaspFish                  2064       1          828       
5          EmptikBot247              2022       7          71        
6          OpeningsBot               1798       6          623       
7          Cheng-4                   1727       29         1066      
8          clueless-bot              1547       -15        550       
9          FataliiBot                1400       11         3841      
10         Demolito_L6               1099       -20        96        
11         Dummyette                 1097       -45        740       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 860        -7         476       
