Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          ToromBot                  2163       1          740       
3          TheFreshman1902           2163       0          127       
4          YoBot_v2                  2159       8          1884      
5          TheMatrix2025             2154       0          151       
6          faith_bot                 2069       -10        771       
7          RaspFish                  2054       -3         1081      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1737       -6         1266      
11         OpeningsBot               1727       -4         1003      
12         FataliiBot                1423       8          4191      
13         Demolito_L6               1133       4          154       
14         Demolito_L5               1121       -12        358       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
