Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2130       2          78        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2102       -7         779       
6          RaspFish                  2040       6          600       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1699       0          390       
10         FataliiBot                1468       6          3522      
11         KhepriChess               1291       -6         1080      
12         Demolito_L5               1080       -32        98        
13         pawnrobot                 878        -34        440       
