Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2126       7          848       
3          FireFishBOT               2121       3          63        
4          ToromBot                  2117       -9         580       
5          EmptikBot                 2116       7          61        
6          TorBot                    2104       -6         83        
7          YoBot_v2                  2074       7          510       
8          RaspFish                  2025       -5         538       
9          EmptikBot247              2020       15         39        
10         TheMatrix2029             1984       35         14        
11         Nikitosik-ai              1956       -5         403       
12         ChessHunterBot            1797       13         47        
13         OpeningsBot               1643       10         237       
14         Cheng-4                   1608       -6         927       
15         clueless-bot              1425       -36        162       
16         pawnrobot                 898        -38        435       
