Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2152       4          1007      
2          TheMatrix2025             2135       5          93        
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2100       1          552       
5          YoBot_v2                  2099       -12        1380      
6          RaspFish                  2072       5          841       
7          Nikitosik-ai              1971       -3         780       
8          MrChessTheBot             1816       -7         365       
9          OpeningsBot               1794       12         656       
10         Cheng-4                   1732       -6         1081      
11         clueless-bot              1524       -10        582       
12         FataliiBot                1408       -2         3865      
13         Demolito_L6               1113       5          103       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
