Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2161       3          768       
4          YoBot_v2                  2155       -4         2128      
5          ReinforcementTrial        2151       -4         41        
6          TorBot                    2124       4          160       
7          faith_bot                 2119       7          898       
8          RaspFish                  2065       -1         1152      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2011       13         1117      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1830       -12        416       
13         OpeningsBot               1746       -7         1161      
14         Cheng-4                   1739       -11        1294      
15         FataliiBot                1474       8          4305      
16         Demolito_L6               1255       6          347       
17         Demolito_L5               1052       -14        515       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
