Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       4          1009      
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2104       -1         1383      
4          Shineshou90_BOT           2100       1          552       
5          RaspFish                  2072       5          841       
6          Nikitosik-ai              1970       -8         782       
7          MrChessTheBot             1822       6          366       
8          OpeningsBot               1788       3          659       
9          Cheng-4                   1732       -6         1081      
10         clueless-bot              1523       -3         586       
11         FataliiBot                1409       -3         3869      
12         Demolito_L6               1111       6          104       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
