Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -4         1052      
2          YoBot_v2                  2124       3          1483      
3          Shineshou90_BOT           2104       0          584       
4          RaspFish                  2077       4          879       
5          EmptikBot247              2022       7          71        
6          FrozenightEngine          1819       44         251       
7          OpeningsBot               1785       8          713       
8          Cheng-4                   1724       3          1098      
9          clueless-bot              1514       -11        633       
10         FataliiBot                1406       4          3912      
11         Demolito_L6               1109       2          117       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               965        0          40        
15         pawnrobot                 868        5          481       
