Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2166       3          799       
4          YoBot_v2                  2159       2          2283      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2146       -10        138       
7          faith_bot                 2125       -2         1087      
8          RaspFish                  2097       9          1209      
9          Intron014                 2092       -26        22        
10         Nikitosik-ai              2016       12         1184      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1764       5          1243      
13         Cheng-4                   1730       -16        1341      
14         FataliiBot                1458       -1         4391      
15         Demolito_L6               1269       7          401       
16         Demolito_L5               1162       -23        620       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
