Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -9         573       
3          Nikitosikbot              2119       -3         811       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2071       -16        497       
7          chessbot2880              2058       7          97        
8          RaspFish                  2028       1          528       
9          TheYoBots                 2021       65         25        
10         EmptikBot247              2017       16         35        
11         Nikitosik-ai              1959       4          387       
12         NikitosikVariantsbot      1915       -17        146       
13         ChessHunterBot            1801       -4         39        
14         OpeningsBot               1635       0          228       
15         Cheng-4                   1612       -16        922       
16         clueless-bot              1428       -38        161       
17         pawnrobot                 898        -38        435       
