Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2109       -5         610       
4          TorBot                    2104       -5         86        
5          YoBot_v2                  2094       -3         709       
6          Shineshou90_BOT           2084       8          336       
7          faith_bot                 2067       -5         330       
8          RaspFish                  2036       -4         582       
9          Nikitosik-ai              1948       -10        526       
10         ChessHunterBot            1875       20         95        
11         MrChessTheBot             1773       -32        257       
12         OpeningsBot               1703       10         360       
13         Cheng-4                   1641       10         970       
14         FataliiBot                1474       2          3478      
15         KhepriChess               1281       9          1036      
16         botTideEval               1200       37         14        
17         Demolito_L5               1108       -30        88        
18         pawnrobot                 878        -34        440       
