Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       1          2052      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          TorBot                    2115       7          146       
5          RaspFish                  2066       -1         1137      
6          Nikitosik-ai              2009       -11        1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1841       -1         409       
9          OpeningsBot               1744       6          1123      
10         Cheng-4                   1737       1          1271      
11         FataliiBot                1438       10         4244      
12         Demolito_L6               1255       15         257       
13         Demolito_L5               1077       -12        450       
14         botTideEval               897        -36        75        
15         pawnrobot                 869        -25        518       
