Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2124       11         60        
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2111       -2         750       
6          ToromBot                  2106       -3         622       
7          Shineshou90_BOT           2087       -3         360       
8          RaspFish                  2036       -1         594       
9          Nikitosik-ai              1965       -9         569       
10         ChessHunterBot            1870       -5         106       
11         MrChessTheBot             1752       -12        295       
12         OpeningsBot               1697       -8         380       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1472       7          3507      
15         KhepriChess               1292       -7         1067      
16         pawnrobot                 878        -34        440       
