Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ToromBot                  2183       11         904       
3          ResoluteBot               2180       0          1476      
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2102       -8         1503      
6          RaspFish                  2054       -5         1342      
7          MphoBot                   1964       17         72        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1781       -17        1463      
10         Cheng-4                   1737       -2         1424      
11         Leela8-Test               1477       28         52        
12         FataliiBot                1459       4          4620      
13         Demolito_L5               1163       -12        860       
14         Demolito_L4               1010       9          358       
15         botTideEval               875        -14        87        
16         pawnrobot                 732        -17        653       
