Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -8         1334      
2          YoBot_v2                  2159       3          2287      
3          ReinforcementTrial        2146       -10        138       
4          faith_bot                 2130       5          1095      
5          RaspFish                  2097       8          1210      
6          Intron014                 2096       -3         25        
7          Nikitosik-ai              2014       5          1186      
8          Tundra4                   1871       85         29        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1766       10         1244      
11         Cheng-4                   1724       -22        1344      
12         FataliiBot                1468       17         4396      
13         Demolito_L6               1264       8          409       
14         Demolito_L5               1159       -20        624       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
