Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       6          1499      
2          ToromBot                  2178       1          922       
3          YoBot_v2                  2164       1          2858      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2147       -1         117       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2103       -7         1609      
8          RETI_BOT                  2095       -12        44        
9          RaspFish                  2071       9          1383      
10         MphoBot                   1979       15         81        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1768       8          1488      
13         Cheng-4                   1744       5          1428      
14         Leela8-Test               1593       12         87        
15         FataliiBot                1449       15         4681      
16         Demolito_L6               1246       -18        528       
17         Demolito_L4               981        -6         429       
18         botTideEval               875        -14        87        
19         pawnrobot                 705        -14        673       
