Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -2         1494      
2          ToromBot                  2179       2          921       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2101       -7         1602      
7          RaspFish                  2071       9          1383      
8          ttBOT                     2000       67         93        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1773       11         1487      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1592       27         85        
13         FataliiBot                1441       16         4678      
14         Demolito_L6               1252       -12        520       
15         Demolito_L4               983        -6         424       
16         botTideEval               875        -14        87        
17         pawnrobot                 707        -15        671       
