Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2130       2          79        
3          EmptikBot                 2116       7          61        
4          ToromBot                  2113       7          629       
5          Nikitosikbot              2111       -7         911       
6          YoBot_v2                  2108       6          790       
7          RaspFish                  2044       13         604       
8          Nikitosik-ai              1958       -6         595       
9          MrChessTheBot             1772       16         300       
10         OpeningsBot               1679       -11        395       
11         FataliiBot                1466       -4         3530      
12         KhepriChess               1308       11         1089      
13         Demolito_L5               1069       -29        102       
14         pawnrobot                 877        -25        441       
