Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2103       -3         641       
6          RaspFish                  2069       2          948       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1745       -26        873       
10         Cheng-4                   1720       17         1167      
11         SimplerEval               1547       13         1056      
12         FataliiBot                1415       -10        3998      
13         Demolito_L6               1120       11         128       
14         Demolito_L5               1115       -18        289       
15         botTideEval               960        10         52        
16         pawnrobot                 889        13         500       
