Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2126       -29        50        
3          TheMatrix2025             2100       27         26        
4          Nikitosikbot              2093       4          568       
5          FireFishBOT               2082       -8         28        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       6          191       
8          faith_bot                 2059       8          286       
9          RaspFish                  2025       -8         466       
10         Nikitosik-ai              1931       -3         206       
11         Viet-BOT                  1917       -10        42        
12         MrChessTheBot             1764       18         134       
13         OpeningsBot               1710       -9         47        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
16         pawnrobot                 936        -56        424       
