Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheFreshman1902           2163       0          127       
5          TheMatrix2025             2154       0          153       
6          VariantsTop               2121       -12        76        
7          faith_bot                 2074       2          784       
8          RaspFish                  2050       -1         1084      
9          Nikitosik-ai              2019       5          1064      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1836       6          349       
12         OpeningsBot               1728       1          1014      
13         FataliiBot                1419       -6         4203      
14         Demolito_L6               1126       -7         157       
15         Demolito_L5               1118       -20        360       
16         botTideEval               939        -16        60        
17         pawnrobot                 904        10         508       
