Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -3         57        
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         616       
5          TorBot                    2104       -5         87        
6          YoBot_v2                  2098       2          730       
7          Shineshou90_BOT           2084       1          343       
8          faith_bot                 2083       10         344       
9          RaspFish                  2033       -9         585       
10         Nikitosik-ai              1948       -10        526       
11         ChessHunterBot            1872       14         98        
12         MrChessTheBot             1773       -22        261       
13         OpeningsBot               1705       14         369       
14         Cheng-4                   1634       9          973       
15         FataliiBot                1468       -10        3488      
16         KhepriChess               1303       4          1051      
17         botTideEval               1200       37         14        
18         Demolito_L5               1085       -34        96        
19         pawnrobot                 878        -34        440       
