Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2124       5          1025      
4          Shineshou90_BOT           2102       -3         432       
5          faith_bot                 2076       17         413       
6          RaspFish                  2030       4          680       
7          Nikitosik-ai              1978       -4         754       
8          ChessHunterBot            1845       -28        115       
9          MrChessTheBot             1797       15         325       
10         OpeningsBot               1683       -5         488       
11         Cheng-4                   1632       2          997       
12         clueless-bot              1536       14         305       
13         FataliiBot                1428       12         3621      
14         KhepriChess               1266       -11        1227      
15         Demolito_L5               1002       -23        154       
16         pawnrobot                 846        -49        447       
