Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2148       -8         966       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2113       2          1101      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2038       14         705       
7          Nikitosik-ai              1973       0          775       
8          OpeningsBot               1713       -1         545       
9          Cheng-4                   1661       23         1021      
10         clueless-bot              1504       -16        348       
11         KhepriChess               1345       -1         1304      
12         Demolito_L5               1062       17         190       
13         Demolito_L6               1046       -64        36        
14         botTideEval               1005       -172       23        
15         pawnrobot                 819        -47        454       
